#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.345126933741 5082159.99189 400181.738878 1.57 0.0 2456306.95783 1.0 9.0 0.0
0.34631307681 5109054.88454 402268.282418 1.57 0.0 2456306.95928 1.0 9.0 0.0
0.347498911442 5119443.90304 403045.501578 1.57 0.0 2456306.96073 1.0 9.0 0.0
0.348684744547 5126499.66464 403567.329663 1.57 0.0 2456306.96217 1.0 9.0 0.0
0.34987057956 5130086.53114 403866.723157 1.57 0.0 2456306.96362 1.0 9.0 0.0
0.35105671156 5135700.37451 404286.760934 1.57 0.0 2456306.96507 1.0 9.0 0.0
0.352242537411 5137911.94451 404448.908306 1.57 0.0 2456306.96651 1.0 9.0 0.0
0.353428365554 5138740.01708 404504.410145 1.57 0.0 2456306.96796 1.0 9.0 0.0
0.354614185679 5138971.30996 404506.234633 1.57 0.0 2456306.96941 1.0 9.0 0.0
0.355800306609 5140149.06032 404621.882115 1.57 0.0 2456306.97085 1.0 9.0 0.0
0.356986124826 5140830.26648 404647.274615 1.57 0.0 2456306.9723 1.0 9.0 0.0
0.358171936172 5142259.82503 404803.921597 1.57 0.0 2456306.97375 1.0 9.0 0.0
0.359357744464 5140673.74034 404645.017384 1.57 0.0 2456306.97519 1.0 9.0 0.0
0.360543856995 5140222.92235 404594.196312 1.57 0.0 2456306.97664 1.0 9.0 0.0
0.36172965918 5139988.11926 404594.491689 1.57 0.0 2456306.97809 1.0 9.0 0.0
0.362915459074 5139184.45475 404545.484502 1.57 0.0 2456306.97953 1.0 9.0 0.0
0.364101260495 5138536.74488 404470.989529 1.57 0.0 2456306.98098 1.0 9.0 0.0
0.365287363483 5136973.57997 404336.166379 1.57 0.0 2456306.98243 1.0 9.0 0.0
0.366473152689 5136726.42763 404306.389114 1.57 0.0 2456306.98387 1.0 9.0 0.0
0.367658949147 5136096.49113 404306.748365 1.57 0.0 2456306.98532 1.0 9.0 0.0
0.368844745224 5134951.6293 404215.249359 1.57 0.0 2456306.98677 1.0 9.0 0.0
0.370030835233 5134171.65723 404129.078442 1.57 0.0 2456306.98821 1.0 9.0 0.0
0.371216630547 5136075.27823 404316.242506 1.57 0.0 2456306.98966 1.0 9.0 0.0
0.37240242586 5134675.7747 404197.70671 1.57 0.0 2456306.99111 1.0 9.0 0.0
0.397837392006 5133543.43182 404048.311234 1.57 0.0 2456307.02213 1.0 9.0 0.0
0.399023527822 5138075.66584 404424.589837 1.57 0.0 2456307.02358 1.0 9.0 0.0
0.400209367798 5138558.90967 404494.501928 1.57 0.0 2456307.02503 1.0 9.0 0.0
0.401395206629 5142342.22622 404759.216051 1.57 0.0 2456307.02647 1.0 9.0 0.0
0.402581036298 5142361.51258 404771.7829 1.57 0.0 2456307.02792 1.0 9.0 0.0
0.403767175932 5141476.71612 404729.3733 1.57 0.0 2456307.02937 1.0 9.0 0.0
0.40613883298 5143115.25174 404845.187493 1.57 0.0 2456307.03226 1.0 9.0 0.0
0.407324661885 5144511.38111 404954.277211 1.57 0.0 2456307.03371 1.0 9.0 0.0
0.409696605613 5142233.13274 404772.257816 1.57 0.0 2456307.0366 1.0 9.0 0.0
0.410882425357 5143179.39771 404826.308906 1.57 0.0 2456307.03805 1.0 9.0 0.0
0.412068242811 5140869.26255 404662.095831 1.57 0.0 2456307.03949 1.0 9.0 0.0
0.413254355342 5140308.91519 404613.437498 1.57 0.0 2456307.04094 1.0 9.0 0.0
0.414440162107 5140658.18645 404669.898911 1.57 0.0 2456307.04239 1.0 9.0 0.0
0.415625969636 5141574.63609 404731.870227 1.57 0.0 2456307.04383 1.0 9.0 0.0
0.416811770675 5140095.4382 404618.489082 1.57 0.0 2456307.04528 1.0 9.0 0.0
0.417997872518 5140483.34902 404601.298141 1.57 0.0 2456307.04673 1.0 9.0 0.0
0.419183673176 5139263.44953 404507.34029 1.57 0.0 2456307.04817 1.0 9.0 0.0
0.420369467344 5138917.369 404495.165592 1.57 0.0 2456307.04962 1.0 9.0 0.0
0.452303218394 5130302.31973 403825.660278 1.57 0.0 2456307.08858 1.0 9.0 0.0
0.453489058752 5132499.8629 404011.74157 1.57 0.0 2456307.09002 1.0 9.0 0.0
0.454674899109 5131437.75921 403946.752332 1.57 0.0 2456307.09147 1.0 9.0 0.0
0.455860729923 5132990.42152 404030.25028 1.57 0.0 2456307.09291 1.0 9.0 0.0
0.457046870702 5132030.34495 403969.214424 1.57 0.0 2456307.09436 1.0 9.0 0.0
0.458232706479 5130783.40648 403860.101433 1.57 0.0 2456307.09581 1.0 9.0 0.0
0.459418532331 5127880.77663 403691.983784 1.57 0.0 2456307.09726 1.0 9.0 0.0
0.460604363527 5127288.6966 403590.937372 1.57 0.0 2456307.0987 1.0 9.0 0.0
0.461790495908 5125664.2055 403486.190055 1.57 0.0 2456307.10015 1.0 9.0 0.0
0.462976313362 5125913.42983 403504.150096 1.57 0.0 2456307.1016 1.0 9.0 0.0
