#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.345126933741 7450820.83381 942339.793582 1.2015 0.0 2456306.95783 1.0 9.0 0.0
0.34631307681 7491880.98261 947714.541425 1.2015 0.0 2456306.95928 1.0 9.0 0.0
0.347498911442 7507235.42501 949642.141363 1.2015 0.0 2456306.96073 1.0 9.0 0.0
0.348684744547 7517645.6257 950914.138051 1.2015 0.0 2456306.96217 1.0 9.0 0.0
0.34987057956 7524078.74507 951774.066922 1.2015 0.0 2456306.96362 1.0 9.0 0.0
0.35105671156 7528739.59745 952360.741265 1.2015 0.0 2456306.96507 1.0 9.0 0.0
0.352242537411 7534992.8346 953106.396648 1.2015 0.0 2456306.96651 1.0 9.0 0.0
0.353428365554 7537924.9614 953477.632425 1.2015 0.0 2456306.96796 1.0 9.0 0.0
0.354614185679 7538365.05996 953489.969312 1.2015 0.0 2456306.96941 1.0 9.0 0.0
0.355800306609 7540531.12323 953822.122413 1.2015 0.0 2456306.97085 1.0 9.0 0.0
0.356986124826 7542116.3992 953965.245144 1.2015 0.0 2456306.9723 1.0 9.0 0.0
0.358171936172 7542129.24724 954054.784514 1.2015 0.0 2456306.97375 1.0 9.0 0.0
0.359357744464 7541599.89068 953941.29123 1.2015 0.0 2456306.97519 1.0 9.0 0.0
0.360543856995 7539398.87095 953657.350044 1.2015 0.0 2456306.97664 1.0 9.0 0.0
0.36172965918 7540642.45983 953773.584937 1.2015 0.0 2456306.97809 1.0 9.0 0.0
0.362915459074 7539556.7757 953705.164042 1.2015 0.0 2456306.97953 1.0 9.0 0.0
0.364101260495 7539381.28024 953649.215434 1.2015 0.0 2456306.98098 1.0 9.0 0.0
0.365287363483 7536634.468 953278.689474 1.2015 0.0 2456306.98243 1.0 9.0 0.0
0.366473152689 7536466.12679 953274.542924 1.2015 0.0 2456306.98387 1.0 9.0 0.0
0.367658949147 7536538.88059 953356.300327 1.2015 0.0 2456306.98532 1.0 9.0 0.0
0.368844745224 7537313.92001 953404.355267 1.2015 0.0 2456306.98677 1.0 9.0 0.0
0.370030835233 7535042.52614 953085.021032 1.2015 0.0 2456306.98821 1.0 9.0 0.0
0.371216630547 7537772.1746 953481.641019 1.2015 0.0 2456306.98966 1.0 9.0 0.0
0.37240242586 7536257.33791 953296.038284 1.2015 0.0 2456306.99111 1.0 9.0 0.0
0.397837392006 7531873.02892 952507.860759 1.2015 0.0 2456307.02213 1.0 9.0 0.0
0.399023527822 7541174.29925 953861.944066 1.2015 0.0 2456307.02358 1.0 9.0 0.0
0.400209367798 7544058.09745 954215.021669 1.2015 0.0 2456307.02503 1.0 9.0 0.0
0.401395206629 7547768.13817 954682.409413 1.2015 0.0 2456307.02647 1.0 9.0 0.0
0.402581036298 7547273.84171 954628.25306 1.2015 0.0 2456307.02792 1.0 9.0 0.0
0.403767175932 7549144.63196 954934.02281 1.2015 0.0 2456307.02937 1.0 9.0 0.0
0.40613883298 7550099.61683 955003.197473 1.2015 0.0 2456307.03226 1.0 9.0 0.0
0.407324661885 7550269.62722 955071.978478 1.2015 0.0 2456307.03371 1.0 9.0 0.0
0.409696605613 7547924.99336 954733.078476 1.2015 0.0 2456307.0366 1.0 9.0 0.0
0.410882425357 7547685.24044 954700.408555 1.2015 0.0 2456307.03805 1.0 9.0 0.0
0.412068242811 7545300.40906 954415.834089 1.2015 0.0 2456307.03949 1.0 9.0 0.0
0.413254355342 7546498.03716 954547.983492 1.2015 0.0 2456307.04094 1.0 9.0 0.0
0.414440162107 7546483.09177 954581.855684 1.2015 0.0 2456307.04239 1.0 9.0 0.0
0.415625969636 7544616.4292 954365.869346 1.2015 0.0 2456307.04383 1.0 9.0 0.0
