#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.345126933741 6676507.69764 783336.096898 1.4 0.0 2456306.95783 1.0 9.0 0.0
0.34631307681 6705839.4624 786842.545401 1.4 0.0 2456306.95928 1.0 9.0 0.0
0.347498911442 6720296.28936 788506.637946 1.4 0.0 2456306.96073 1.0 9.0 0.0
0.348684744547 6726499.89636 789185.472755 1.4 0.0 2456306.96217 1.0 9.0 0.0
0.34987057956 6733144.20609 789991.583346 1.4 0.0 2456306.96362 1.0 9.0 0.0
0.35105671156 6738262.5535 790588.609596 1.4 0.0 2456306.96507 1.0 9.0 0.0
0.352242537411 6739443.58378 790698.52106 1.4 0.0 2456306.96651 1.0 9.0 0.0
0.353428365554 6743844.26943 791198.818179 1.4 0.0 2456306.96796 1.0 9.0 0.0
0.354614185679 6744387.7622 791234.523155 1.4 0.0 2456306.96941 1.0 9.0 0.0
0.355800306609 6744581.53293 791311.784447 1.4 0.0 2456306.97085 1.0 9.0 0.0
0.356986124826 6743723.67668 791182.580077 1.4 0.0 2456306.9723 1.0 9.0 0.0
0.358171936172 6747208.38287 791654.084177 1.4 0.0 2456306.97375 1.0 9.0 0.0
0.359357744464 6747216.46862 791595.670899 1.4 0.0 2456306.97519 1.0 9.0 0.0
0.360543856995 6744676.77936 791277.384385 1.4 0.0 2456306.97664 1.0 9.0 0.0
0.36172965918 6744110.63078 791221.70102 1.4 0.0 2456306.97809 1.0 9.0 0.0
0.362915459074 6742669.56331 791103.072964 1.4 0.0 2456306.97953 1.0 9.0 0.0
0.364101260495 6740873.7979 790855.410043 1.4 0.0 2456306.98098 1.0 9.0 0.0
0.365287363483 6739629.33376 790678.157975 1.4 0.0 2456306.98243 1.0 9.0 0.0
0.366473152689 6739962.21574 790734.64203 1.4 0.0 2456306.98387 1.0 9.0 0.0
0.367658949147 6740045.56891 790799.045726 1.4 0.0 2456306.98532 1.0 9.0 0.0
0.368844745224 6739802.16475 790743.665204 1.4 0.0 2456306.98677 1.0 9.0 0.0
0.370030835233 6739542.59016 790693.024798 1.4 0.0 2456306.98821 1.0 9.0 0.0
0.371216630547 6741725.77241 790997.395239 1.4 0.0 2456306.98966 1.0 9.0 0.0
0.37240242586 6740790.7281 790857.23779 1.4 0.0 2456306.99111 1.0 9.0 0.0
0.397837392006 6735725.75334 790126.694994 1.4 0.0 2456307.02213 1.0 9.0 0.0
0.399023527822 6743457.7725 791142.063597 1.4 0.0 2456307.02358 1.0 9.0 0.0
0.400209367798 6746600.95892 791513.186819 1.4 0.0 2456307.02503 1.0 9.0 0.0
