#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.345126933741 7514545.53078 1408051.92881 1.2125 0.0 2456306.95783 1.0 9.0 0.0
0.34631307681 7558707.74365 1416586.00352 1.2125 0.0 2456306.95928 1.0 9.0 0.0
0.347498911442 7574112.94804 1419440.42704 1.2125 0.0 2456306.96073 1.0 9.0 0.0
0.348684744547 7585829.78266 1421580.16866 1.2125 0.0 2456306.96217 1.0 9.0 0.0
0.34987057956 7591041.51746 1422608.30329 1.2125 0.0 2456306.96362 1.0 9.0 0.0
0.35105671156 7596938.99657 1423730.39908 1.2125 0.0 2456306.96507 1.0 9.0 0.0
0.352242537411 7602001.74165 1424605.16346 1.2125 0.0 2456306.96651 1.0 9.0 0.0
0.353428365554 7606021.29793 1425364.23816 1.2125 0.0 2456306.96796 1.0 9.0 0.0
0.354614185679 7605962.3027 1425288.48744 1.2125 0.0 2456306.96941 1.0 9.0 0.0
0.355800306609 7608664.19569 1425871.21503 1.2125 0.0 2456306.97085 1.0 9.0 0.0
0.356986124826 7608789.2234 1425827.17465 1.2125 0.0 2456306.9723 1.0 9.0 0.0
0.358171936172 7609802.70709 1426134.668 1.2125 0.0 2456306.97375 1.0 9.0 0.0
0.359357744464 7608876.34229 1425885.60116 1.2125 0.0 2456306.97519 1.0 9.0 0.0
0.360543856995 7606485.8993 1425438.84168 1.2125 0.0 2456306.97664 1.0 9.0 0.0
0.36172965918 7608282.38715 1425717.62217 1.2125 0.0 2456306.97809 1.0 9.0 0.0
0.362915459074 7607204.25986 1425621.88336 1.2125 0.0 2456306.97953 1.0 9.0 0.0
0.364101260495 7606249.81327 1425397.1694 1.2125 0.0 2456306.98098 1.0 9.0 0.0
0.365287363483 7603541.49899 1424848.93061 1.2125 0.0 2456306.98243 1.0 9.0 0.0
0.366473152689 7604075.85386 1424962.21354 1.2125 0.0 2456306.98387 1.0 9.0 0.0
0.367658949147 7602205.26293 1424728.65676 1.2125 0.0 2456306.98532 1.0 9.0 0.0
0.368844745224 7604445.05674 1425078.25818 1.2125 0.0 2456306.98677 1.0 9.0 0.0
0.370030835233 7603119.32974 1424776.30428 1.2125 0.0 2456306.98821 1.0 9.0 0.0
0.371216630547 7605097.42803 1425231.21964 1.2125 0.0 2456306.98966 1.0 9.0 0.0
0.37240242586 7603171.33936 1424868.64822 1.2125 0.0 2456306.99111 1.0 9.0 0.0
0.397837392006 7600361.67028 1424000.01077 1.2125 0.0 2456307.02213 1.0 9.0 0.0
0.399023527822 7608250.4067 1425732.9781 1.2125 0.0 2456307.02358 1.0 9.0 0.0
0.400209367798 7611519.61239 1426354.27235 1.2125 0.0 2456307.02503 1.0 9.0 0.0
0.401395206629 7615242.47195 1427033.67452 1.2125 0.0 2456307.02647 1.0 9.0 0.0
0.402581036298 7615678.23927 1427113.27637 1.2125 0.0 2456307.02792 1.0 9.0 0.0
0.403767175932 7617391.50315 1427542.23212 1.2125 0.0 2456307.02937 1.0 9.0 0.0
0.40613883298 7618027.70868 1427594.44633 1.2125 0.0 2456307.03226 1.0 9.0 0.0
0.407324661885 7618129.48175 1427678.99421 1.2125 0.0 2456307.03371 1.0 9.0 0.0
