#time 		photoelectrons 	error 		visit 	orbit 	scan 	wave_center 	wave_start 	wave_end
0.345126933741 7135789.44512 836012.033732 1.36 0.0 2456306.95783 1.0 9.0 0.0
0.34631307681 7172212.83703 840364.050669 1.36 0.0 2456306.95928 1.0 9.0 0.0
0.347498911442 7187798.91097 842170.324064 1.36 0.0 2456306.96073 1.0 9.0 0.0
0.348684744547 7198091.66924 843315.508676 1.36 0.0 2456306.96217 1.0 9.0 0.0
0.34987057956 7202169.63055 843836.607302 1.36 0.0 2456306.96362 1.0 9.0 0.0
0.35105671156 7205304.60162 844221.649033 1.36 0.0 2456306.96507 1.0 9.0 0.0
0.352242537411 7210754.18087 844802.623173 1.36 0.0 2456306.96651 1.0 9.0 0.0
0.353428365554 7213488.66197 845113.879326 1.36 0.0 2456306.96796 1.0 9.0 0.0
0.354614185679 7214364.20563 845201.579206 1.36 0.0 2456306.96941 1.0 9.0 0.0
0.355800306609 7216528.29827 845490.929755 1.36 0.0 2456306.97085 1.0 9.0 0.0
0.356986124826 7216828.89745 845500.835049 1.36 0.0 2456306.9723 1.0 9.0 0.0
0.358171936172 7217087.08019 845594.255259 1.36 0.0 2456306.97375 1.0 9.0 0.0
0.359357744464 7216904.13406 845520.874013 1.36 0.0 2456306.97519 1.0 9.0 0.0
0.360543856995 7214535.53864 845235.030618 1.36 0.0 2456306.97664 1.0 9.0 0.0
0.36172965918 7216363.84585 845445.584262 1.36 0.0 2456306.97809 1.0 9.0 0.0
0.362915459074 7212308.34306 845029.881474 1.36 0.0 2456306.97953 1.0 9.0 0.0
0.364101260495 7212727.57344 845030.992168 1.36 0.0 2456306.98098 1.0 9.0 0.0
0.365287363483 7210707.24468 844765.457313 1.36 0.0 2456306.98243 1.0 9.0 0.0
0.366473152689 7210265.90542 844729.343999 1.36 0.0 2456306.98387 1.0 9.0 0.0
0.367658949147 7211224.79112 844903.842808 1.36 0.0 2456306.98532 1.0 9.0 0.0
0.368844745224 7210357.27749 844784.460527 1.36 0.0 2456306.98677 1.0 9.0 0.0
0.370030835233 7210393.03581 844756.697934 1.36 0.0 2456306.98821 1.0 9.0 0.0
0.371216630547 7211007.64325 844880.737579 1.36 0.0 2456306.98966 1.0 9.0 0.0
0.37240242586 7212134.53161 844987.901737 1.36 0.0 2456306.99111 1.0 9.0 0.0
0.397837392006 7205242.82535 844023.963255 1.36 0.0 2456307.02213 1.0 9.0 0.0
0.399023527822 7215212.99517 845306.513737 1.36 0.0 2456307.02358 1.0 9.0 0.0
0.400209367798 7217770.31837 845617.946687 1.36 0.0 2456307.02503 1.0 9.0 0.0
0.401395206629 7219709.25644 845819.619651 1.36 0.0 2456307.02647 1.0 9.0 0.0
0.402581036298 7221225.75347 846023.766765 1.36 0.0 2456307.02792 1.0 9.0 0.0
0.403767175932 7221463.4722 846089.424264 1.36 0.0 2456307.02937 1.0 9.0 0.0
0.40613883298 7222985.84747 846226.931783 1.36 0.0 2456307.03226 1.0 9.0 0.0
0.407324661885 7222552.85619 846201.255952 1.36 0.0 2456307.03371 1.0 9.0 0.0
0.409696605613 7222163.92869 846127.376305 1.36 0.0 2456307.0366 1.0 9.0 0.0
0.410882425357 7221091.85301 845995.146043 1.36 0.0 2456307.03805 1.0 9.0 0.0
